id,group_order_id,member_id,quantity_ordered,unit_price_at_order,bulk_discount_price_at_order,created_at,updated_at
995,407,322,20,48.84,28.78,2024-03-23 02:02:54,2024-03-23 02:02:54
996,239,261,11,93.79,88.18,2024-09-21 02:02:54,2024-09-21 02:02:54
997,88,134,11,166.32,129.97,2024-01-09 02:02:54,2024-01-09 02:02:54
998,239,162,7,284.42,225.7,2023-12-31 02:02:54,2023-12-31 02:02:54
999,143,425,20,414.03,314.04,2024-04-03 02:02:54,2024-04-03 02:02:54
1000,228,186,5,244.0,183.09,2024-05-15 02:02:54,2024-05-15 02:02:54
1001,267,171,18,230.6,172.91,2024-03-07 02:02:54,2024-03-07 02:02:54
1002,458,431,7,437.07,413.57,2024-05-20 02:02:54,2024-05-20 02:02:54
1003,146,351,8,404.15,336.31,2023-12-18 02:02:54,2023-12-18 02:02:54
1004,313,338,3,432.33,328.26,2024-06-24 02:02:54,2024-06-24 02:02:54
1005,255,161,2,332.02,236.61,2024-06-13 02:02:54,2024-06-13 02:02:54
1006,141,144,2,457.54,351.84,2023-12-16 02:02:54,2023-12-16 02:02:54
1007,300,11,5,360.31,208.5,2024-04-13 02:02:54,2024-04-13 02:02:54
1008,462,343,18,400.38,209.52,2024-02-09 02:02:54,2024-02-09 02:02:54
1009,457,429,10,144.68,123.94,2024-04-13 02:02:54,2024-04-13 02:02:54
1010,193,336,3,324.89,249.42,2024-04-22 02:02:54,2024-04-22 02:02:54
1011,368,291,17,44.63,28.47,2024-02-07 02:02:54,2024-02-07 02:02:54
1012,139,14,2,404.76,220.51,2024-10-12 02:02:54,2024-10-12 02:02:54
1013,113,198,19,48.07,27.01,2024-02-05 02:02:54,2024-02-05 02:02:54
1014,320,44,13,22.71,18.22,2024-07-21 02:02:54,2024-07-21 02:02:54
1015,424,460,4,430.92,285.13,2024-03-25 02:02:54,2024-03-25 02:02:54
1016,302,108,11,376.05,264.58,2024-11-25 02:02:54,2024-11-25 02:02:54
1017,382,49,6,280.56,163.99,2024-01-31 02:02:54,2024-01-31 02:02:54
1018,175,43,3,85.58,63.23,2024-09-04 02:02:54,2024-09-04 02:02:54
1019,177,444,11,95.4,84.93,2023-12-25 02:02:54,2023-12-25 02:02:54
1020,381,306,15,291.42,169.7,2024-11-05 02:02:54,2024-11-05 02:02:54
1021,125,278,19,289.89,226.63,2024-10-19 02:02:54,2024-10-19 02:02:54
1022,348,294,13,42.27,30.87,2024-01-24 02:02:54,2024-01-24 02:02:54
1023,362,320,7,266.77,181.03,2024-10-02 02:02:54,2024-10-02 02:02:54
1024,422,177,4,452.65,274.07,2023-12-27 02:02:54,2023-12-27 02:02:54
1025,494,155,4,233.43,162.99,2024-10-08 02:02:54,2024-10-08 02:02:54
1026,372,112,2,83.9,57.85,2024-05-08 02:02:54,2024-05-08 02:02:54
1027,460,453,4,231.77,140.37,2024-01-30 02:02:54,2024-01-30 02:02:54
1028,378,101,14,303.02,173.5,2024-05-14 02:02:54,2024-05-14 02:02:54
1029,117,270,2,419.28,277.16,2024-05-02 02:02:54,2024-05-02 02:02:54
1030,60,34,20,366.06,290.44,2024-02-22 02:02:54,2024-02-22 02:02:54
1031,277,49,8,269.3,208.83,2024-07-31 02:02:54,2024-07-31 02:02:54
1032,304,485,10,462.28,273.35,2024-04-25 02:02:54,2024-04-25 02:02:54
1033,496,397,18,435.33,352.74,2024-03-06 02:02:54,2024-03-06 02:02:54
1034,128,313,5,289.32,181.35,2023-12-27 02:02:54,2023-12-27 02:02:54
1035,187,166,9,100.78,51.03,2024-10-09 02:02:54,2024-10-09 02:02:54
1036,100,122,2,44.03,36.07,2024-04-09 02:02:54,2024-04-09 02:02:54
1037,122,302,3,69.02,47.79,2023-12-15 02:02:54,2023-12-15 02:02:54
1038,402,253,2,267.93,195.46,2024-02-26 02:02:54,2024-02-26 02:02:54
1039,252,337,15,295.98,261.81,2023-12-08 02:02:54,2023-12-08 02:02:54
1040,430,471,7,360.29,222.15,2024-10-28 02:02:54,2024-10-28 02:02:54
1041,293,271,14,324.14,229.05,2024-01-26 02:02:54,2024-01-26 02:02:54
1042,289,51,4,38.2,31.79,2024-03-07 02:02:54,2024-03-07 02:02:54
1043,414,458,13,335.21,196.95,2023-12-17 02:02:54,2023-12-17 02:02:54
1044,491,385,4,477.47,448.33,2024-07-29 02:02:54,2024-07-29 02:02:54
1045,168,64,13,496.4,259.55,2024-10-05 02:02:54,2024-10-05 02:02:54
1046,100,132,19,489.86,374.4,2024-05-22 02:02:54,2024-05-22 02:02:54
1047,11,440,14,134.98,101.26,2024-03-19 02:02:54,2024-03-19 02:02:54
1048,186,357,20,235.26,118.31,2024-11-15 02:02:54,2024-11-15 02:02:54
1049,205,448,11,120.53,80.32,2024-09-22 02:02:54,2024-09-22 02:02:54
1050,342,425,13,287.71,250.18,2024-07-09 02:02:54,2024-07-09 02:02:54
1051,383,497,10,54.64,36.57,2024-06-19 02:02:54,2024-06-19 02:02:54
1052,269,229,20,485.25,281.92,2024-11-15 02:02:54,2024-11-15 02:02:54
1053,361,349,14,231.46,204.12,2024-03-03 02:02:54,2024-03-03 02:02:54
1054,358,410,2,84.75,73.18,2024-08-15 02:02:54,2024-08-15 02:02:54
1055,90,456,5,158.44,142.26,2024-10-30 02:02:54,2024-10-30 02:02:54
1056,340,168,14,266.23,218.77,2024-09-07 02:02:54,2024-09-07 02:02:54
1057,62,38,2,466.39,413.27,2024-08-17 02:02:54,2024-08-17 02:02:54
1058,394,440,16,360.58,237.44,2024-02-16 02:02:54,2024-02-16 02:02:54
1059,462,91,2,323.21,302.88,2024-10-07 02:02:54,2024-10-07 02:02:54
1060,487,36,18,199.1,167.22,2024-09-28 02:02:54,2024-09-28 02:02:54
1061,158,243,13,24.66,20.69,2024-02-04 02:02:54,2024-02-04 02:02:54
1062,430,234,16,142.7,98.47,2024-11-10 02:02:54,2024-11-10 02:02:54
1063,179,156,3,242.64,176.28,2024-03-17 02:02:54,2024-03-17 02:02:54
1064,246,496,14,32.68,25.25,2024-06-13 02:02:54,2024-06-13 02:02:54
1065,234,170,7,286.63,215.52,2023-12-21 02:02:54,2023-12-21 02:02:54
1066,450,409,13,185.68,143.37,2024-01-19 02:02:54,2024-01-19 02:02:54
1067,442,351,9,441.26,289.92,2024-11-24 02:02:54,2024-11-24 02:02:54
1068,327,225,19,285.07,221.99,2024-04-12 02:02:54,2024-04-12 02:02:54
1069,74,146,3,302.22,269.69,2024-06-23 02:02:54,2024-06-23 02:02:54
1070,110,442,2,400.4,281.5,2024-12-01 02:02:54,2024-12-01 02:02:54
1071,78,232,10,425.97,290.2,2024-06-01 02:02:54,2024-06-01 02:02:54
1072,147,69,14,18.15,9.42,2024-06-08 02:02:54,2024-06-08 02:02:54
1073,69,35,17,467.11,364.0,2024-03-08 02:02:54,2024-03-08 02:02:54
1074,445,286,14,119.0,89.1,2024-06-05 02:02:54,2024-06-05 02:02:54
1075,266,482,20,70.12,55.14,2024-08-06 02:02:54,2024-08-06 02:02:54
1076,487,192,18,289.17,242.72,2024-02-25 02:02:54,2024-02-25 02:02:54
1077,208,424,5,492.0,303.65,2024-09-25 02:02:54,2024-09-25 02:02:54
1078,120,228,10,420.51,281.71,2024-06-10 02:02:54,2024-06-10 02:02:54
1079,480,187,12,33.27,22.51,2024-06-18 02:02:54,2024-06-18 02:02:54
1080,367,93,3,240.59,134.87,2023-12-25 02:02:54,2023-12-25 02:02:54
1081,197,146,8,252.08,162.71,2024-05-03 02:02:54,2024-05-03 02:02:54
1082,48,10,10,265.8,164.79,2024-06-06 02:02:54,2024-06-06 02:02:54
1083,187,485,18,60.02,39.59,2024-11-04 02:02:54,2024-11-04 02:02:54
1084,80,158,9,463.49,311.07,2024-07-16 02:02:54,2024-07-16 02:02:54
1085,69,492,11,135.65,117.95,2024-09-26 02:02:54,2024-09-26 02:02:54
1086,406,273,8,169.81,142.2,2024-05-21 02:02:54,2024-05-21 02:02:54
1087,456,307,9,175.57,155.28,2024-06-19 02:02:54,2024-06-19 02:02:54
1088,41,309,4,86.91,52.48,2024-07-06 02:02:54,2024-07-06 02:02:54
1089,277,487,1,347.27,313.89,2024-03-16 02:02:54,2024-03-16 02:02:54
1090,38,357,20,54.5,41.5,2023-12-22 02:02:54,2023-12-22 02:02:54
1091,288,286,15,469.73,381.42,2023-12-05 02:02:54,2023-12-05 02:02:54
1092,52,310,1,99.53,84.29,2024-09-20 02:02:54,2024-09-20 02:02:54
1093,34,181,1,16.3,8.35,2024-03-17 02:02:54,2024-03-17 02:02:54
1094,26,13,11,56.68,30.37,2024-10-30 02:02:54,2024-10-30 02:02:54
1095,448,89,5,186.75,132.0,2024-11-29 02:02:54,2024-11-29 02:02:54
1096,398,397,17,465.94,299.57,2024-04-04 02:02:54,2024-04-04 02:02:54
1097,438,377,2,165.58,87.4,2024-10-26 02:02:54,2024-10-26 02:02:54
1098,400,5,17,78.4,44.65,2024-03-03 02:02:54,2024-03-03 02:02:54
1099,100,302,4,441.4,282.13,2024-08-17 02:02:54,2024-08-17 02:02:54
1100,22,266,5,181.82,146.3,2023-12-30 02:02:54,2023-12-30 02:02:54
1101,315,479,18,411.07,215.43,2023-12-21 02:02:54,2023-12-21 02:02:54
1102,14,24,11,149.3,107.22,2023-12-29 02:02:54,2023-12-29 02:02:54
1103,470,339,13,378.2,347.42,2023-12-19 02:02:54,2023-12-19 02:02:54
1104,117,369,9,244.4,160.41,2024-02-28 02:02:54,2024-02-28 02:02:54
1105,405,327,20,465.76,316.89,2024-02-14 02:02:54,2024-02-14 02:02:54
1106,254,1,9,10.87,6.3,2024-03-01 02:02:54,2024-03-01 02:02:54
1107,4,361,11,294.85,196.9,2024-10-06 02:02:54,2024-10-06 02:02:54
1108,175,449,7,207.45,133.45,2024-11-29 02:02:54,2024-11-29 02:02:54
1109,434,338,17,474.47,426.23,2024-08-24 02:02:54,2024-08-24 02:02:54
1110,14,240,17,249.07,154.14,2024-02-01 02:02:54,2024-02-01 02:02:54
1111,401,252,18,279.07,156.57,2024-08-20 02:02:54,2024-08-20 02:02:54
1112,326,480,11,445.79,421.0,2024-04-21 02:02:54,2024-04-21 02:02:54
1113,429,243,19,433.39,259.12,2024-04-03 02:02:54,2024-04-03 02:02:54
1114,144,108,10,75.82,60.05,2024-02-08 02:02:54,2024-02-08 02:02:54
1115,240,121,14,172.69,139.49,2024-05-26 02:02:54,2024-05-26 02:02:54
1116,79,368,11,256.75,219.57,2024-10-02 02:02:54,2024-10-02 02:02:54
1117,476,277,2,403.24,304.38,2024-07-04 02:02:54,2024-07-04 02:02:54
1118,163,394,2,12.73,7.0,2024-10-09 02:02:54,2024-10-09 02:02:54
1119,353,401,9,287.06,147.7,2024-02-25 02:02:54,2024-02-25 02:02:54
1120,408,138,7,64.36,40.85,2024-02-07 02:02:54,2024-02-07 02:02:54
1121,359,196,17,48.65,39.2,2024-09-04 02:02:54,2024-09-04 02:02:54
1122,45,234,19,229.0,132.54,2024-05-18 02:02:54,2024-05-18 02:02:54
1123,2,453,12,204.74,155.1,2024-06-11 02:02:54,2024-06-11 02:02:54
1124,293,100,14,412.98,305.45,2024-04-12 02:02:54,2024-04-12 02:02:54
1125,267,139,20,27.14,23.84,2024-11-07 02:02:54,2024-11-07 02:02:54
1126,395,231,16,267.8,231.09,2024-01-21 02:02:54,2024-01-21 02:02:54
1127,452,37,10,270.28,162.5,2024-01-26 02:02:54,2024-01-26 02:02:54
1128,299,324,10,402.04,299.22,2024-03-24 02:02:54,2024-03-24 02:02:54
1129,397,210,16,33.86,18.17,2024-05-09 02:02:54,2024-05-09 02:02:54
1130,334,63,20,482.11,398.53,2024-01-07 02:02:54,2024-01-07 02:02:54
1131,232,472,4,226.3,154.86,2024-09-08 02:02:54,2024-09-08 02:02:54
1132,17,202,18,249.27,136.18,2024-09-23 02:02:54,2024-09-23 02:02:54
1133,431,114,5,46.93,24.8,2024-02-04 02:02:54,2024-02-04 02:02:54
1134,371,235,15,119.84,99.11,2024-06-05 02:02:54,2024-06-05 02:02:54
1135,47,52,20,436.68,404.28,2024-08-22 02:02:54,2024-08-22 02:02:54
1136,353,208,4,421.97,375.71,2024-11-14 02:02:54,2024-11-14 02:02:54
1137,59,226,2,477.06,267.31,2024-07-02 02:02:54,2024-07-02 02:02:54
1138,351,426,13,472.9,441.03,2024-05-27 02:02:54,2024-05-27 02:02:54
1139,339,57,7,424.04,256.7,2024-04-01 02:02:54,2024-04-01 02:02:54
1140,434,161,16,433.97,289.06,2024-10-20 02:02:54,2024-10-20 02:02:54
1141,401,244,20,209.62,107.96,2023-12-14 02:02:54,2023-12-14 02:02:54
1142,55,326,16,115.41,82.17,2024-09-14 02:02:54,2024-09-14 02:02:54
1143,98,318,15,273.7,212.88,2024-03-10 02:02:54,2024-03-10 02:02:54
1144,311,381,19,352.29,178.49,2024-10-07 02:02:54,2024-10-07 02:02:54
1145,488,13,16,100.53,77.3,2024-04-22 02:02:54,2024-04-22 02:02:54
1146,497,451,1,177.35,144.71,2024-05-24 02:02:54,2024-05-24 02:02:54
1147,171,36,13,27.77,15.41,2023-12-11 02:02:54,2023-12-11 02:02:54
1148,172,328,4,201.31,157.04,2023-12-07 02:02:54,2023-12-07 02:02:54
1149,246,12,9,453.74,283.19,2024-04-13 02:02:54,2024-04-13 02:02:54
1150,50,1,8,401.86,301.45,2024-08-25 02:02:54,2024-08-25 02:02:54
1151,190,454,6,108.37,87.55,2024-08-07 02:02:54,2024-08-07 02:02:54
1152,150,411,10,441.05,397.83,2024-10-09 02:02:54,2024-10-09 02:02:54
1153,243,317,17,485.98,426.2,2024-07-16 02:02:54,2024-07-16 02:02:54
1154,451,94,10,98.18,78.03,2024-08-18 02:02:54,2024-08-18 02:02:54
1155,328,34,10,385.27,289.97,2024-06-15 02:02:54,2024-06-15 02:02:54
1156,52,452,19,455.62,387.61,2024-03-29 02:02:54,2024-03-29 02:02:54
1157,390,318,18,181.86,104.84,2024-05-20 02:02:54,2024-05-20 02:02:54
1158,449,47,5,326.44,182.04,2024-08-24 02:02:54,2024-08-24 02:02:54
1159,97,222,12,104.49,87.88,2024-04-06 02:02:54,2024-04-06 02:02:54
1160,274,192,16,124.49,82.37,2024-08-12 02:02:54,2024-08-12 02:02:54
1161,152,47,4,437.03,309.8,2024-01-18 02:02:54,2024-01-18 02:02:54
1162,57,343,6,208.6,143.72,2024-04-19 02:02:54,2024-04-19 02:02:54
1163,11,467,12,12.36,6.25,2024-03-06 02:02:54,2024-03-06 02:02:54
1164,297,344,12,169.34,143.8,2024-12-01 02:02:54,2024-12-01 02:02:54
1165,138,293,13,21.25,19.31,2024-04-22 02:02:54,2024-04-22 02:02:54
1166,29,456,4,183.61,154.98,2024-05-12 02:02:54,2024-05-12 02:02:54
1167,149,122,17,17.58,12.21,2024-07-17 02:02:54,2024-07-17 02:02:54
1168,41,347,17,222.95,144.06,2024-04-17 02:02:54,2024-04-17 02:02:54
1169,261,267,9,456.26,382.3,2024-03-18 02:02:54,2024-03-18 02:02:54
1170,206,333,17,30.79,18.37,2024-06-27 02:02:54,2024-06-27 02:02:54
1171,150,490,10,293.81,232.73,2024-07-08 02:02:54,2024-07-08 02:02:54
1172,9,346,6,462.02,255.49,2024-05-09 02:02:54,2024-05-09 02:02:54
1173,156,258,20,126.72,95.14,2024-10-17 02:02:54,2024-10-17 02:02:54
1174,449,54,11,407.56,266.58,2024-01-30 02:02:54,2024-01-30 02:02:54
1175,414,9,3,22.02,20.11,2024-04-20 02:02:54,2024-04-20 02:02:54
1176,496,307,15,123.11,75.35,2024-06-14 02:02:54,2024-06-14 02:02:54
1177,344,472,6,368.42,260.24,2024-07-07 02:02:54,2024-07-07 02:02:54
1178,233,239,18,476.52,344.61,2024-06-18 02:02:54,2024-06-18 02:02:54
1179,395,313,3,176.85,145.46,2024-08-16 02:02:54,2024-08-16 02:02:54
1180,150,289,18,395.89,266.67,2024-01-18 02:02:54,2024-01-18 02:02:54
1181,405,182,11,469.82,358.1,2024-07-28 02:02:54,2024-07-28 02:02:54
1182,15,8,19,386.55,305.54,2023-12-10 02:02:54,2023-12-10 02:02:54
1183,145,128,11,122.0,89.95,2024-08-12 02:02:54,2024-08-12 02:02:54
1184,131,337,10,51.46,43.64,2024-06-05 02:02:54,2024-06-05 02:02:54
1185,415,196,18,250.39,185.81,2024-02-29 02:02:54,2024-02-29 02:02:54
1186,342,431,10,370.37,217.03,2024-02-02 02:02:54,2024-02-02 02:02:54
1187,113,60,8,445.24,376.67,2024-01-07 02:02:54,2024-01-07 02:02:54
1188,25,164,17,93.95,68.14,2024-01-25 02:02:54,2024-01-25 02:02:54
1189,149,39,4,151.96,107.88,2024-11-16 02:02:54,2024-11-16 02:02:54
1190,48,493,17,154.37,132.91,2024-05-01 02:02:54,2024-05-01 02:02:54
1191,118,445,15,251.75,174.39,2024-04-03 02:02:54,2024-04-03 02:02:54
1192,436,273,8,345.9,185.3,2024-09-23 02:02:54,2024-09-23 02:02:54
1193,266,497,13,453.23,378.37,2024-09-25 02:02:54,2024-09-25 02:02:54
1194,84,424,3,209.26,159.01,2024-07-15 02:02:54,2024-07-15 02:02:54
1195,414,379,17,486.19,318.83,2024-04-24 02:02:54,2024-04-24 02:02:54
1196,386,260,16,382.95,273.24,2024-01-23 02:02:54,2024-01-23 02:02:54
1197,355,266,19,380.95,326.84,2024-05-02 02:02:54,2024-05-02 02:02:54
1198,91,52,7,400.17,223.51,2024-03-19 02:02:54,2024-03-19 02:02:54
1199,467,320,6,71.68,64.0,2024-01-18 02:02:54,2024-01-18 02:02:54
1200,289,138,8,468.92,320.11,2024-10-29 02:02:54,2024-10-29 02:02:54
1201,127,412,7,296.77,244.81,2024-10-28 02:02:54,2024-10-28 02:02:54
1202,269,371,17,245.39,139.38,2024-09-03 02:02:54,2024-09-03 02:02:54
1203,77,234,4,400.59,374.54,2024-08-17 02:02:54,2024-08-17 02:02:54
1204,422,158,2,60.28,36.2,2024-02-23 02:02:54,2024-02-23 02:02:54
1205,185,382,6,363.43,234.69,2024-07-18 02:02:54,2024-07-18 02:02:54
1206,89,167,9,204.31,162.0,2024-07-02 02:02:54,2024-07-02 02:02:54
1207,156,433,6,107.78,94.36,2024-03-05 02:02:54,2024-03-05 02:02:54
1208,181,67,4,287.37,245.12,2024-05-27 02:02:54,2024-05-27 02:02:54
1209,488,275,3,465.51,414.83,2023-12-08 02:02:54,2023-12-08 02:02:54
1210,166,178,8,191.09,170.57,2024-01-10 02:02:54,2024-01-10 02:02:54
1211,229,364,18,68.67,55.74,2024-03-22 02:02:54,2024-03-22 02:02:54
1212,323,104,19,285.41,201.72,2024-10-19 02:02:54,2024-10-19 02:02:54
1213,95,500,13,64.5,33.32,2024-07-13 02:02:54,2024-07-13 02:02:54
1214,325,376,10,462.59,308.93,2024-10-22 02:02:54,2024-10-22 02:02:54
1215,132,111,20,399.32,254.24,2024-01-08 02:02:54,2024-01-08 02:02:54
1216,296,285,14,89.21,71.05,2024-02-07 02:02:54,2024-02-07 02:02:54
1217,459,400,15,421.18,212.1,2024-01-19 02:02:54,2024-01-19 02:02:54
1218,154,295,15,65.82,46.62,2024-01-10 02:02:54,2024-01-10 02:02:54
1219,355,253,19,77.51,52.03,2024-10-31 02:02:54,2024-10-31 02:02:54
1220,258,215,18,498.79,375.93,2024-02-08 02:02:54,2024-02-08 02:02:54
1221,74,84,16,388.63,197.78,2024-02-16 02:02:54,2024-02-16 02:02:54
1222,450,39,19,115.43,71.74,2024-03-02 02:02:54,2024-03-02 02:02:54
1223,391,99,11,187.34,139.42,2024-03-13 02:02:54,2024-03-13 02:02:54
1224,290,160,7,314.1,275.83,2023-12-29 02:02:54,2023-12-29 02:02:54
1225,152,123,4,75.57,49.3,2024-01-12 02:02:54,2024-01-12 02:02:54
1226,68,74,1,17.9,15.74,2024-12-03 02:02:54,2024-12-03 02:02:54
1227,370,301,12,217.36,150.42,2024-01-24 02:02:54,2024-01-24 02:02:54
1228,160,169,17,107.56,95.88,2024-11-13 02:02:54,2024-11-13 02:02:54
1229,447,339,10,190.41,100.96,2024-08-08 02:02:54,2024-08-08 02:02:54
1230,365,71,1,236.25,122.57,2024-02-20 02:02:54,2024-02-20 02:02:54
1231,113,211,16,155.27,83.81,2024-08-30 02:02:54,2024-08-30 02:02:54
1232,38,318,3,369.24,243.25,2024-07-31 02:02:54,2024-07-31 02:02:54
1233,4,427,3,114.76,70.73,2024-03-18 02:02:54,2024-03-18 02:02:54
1234,324,358,19,395.76,354.93,2023-12-26 02:02:54,2023-12-26 02:02:54
1235,320,234,19,153.52,77.78,2023-12-10 02:02:54,2023-12-10 02:02:54
1236,20,223,5,67.04,63.56,2024-06-29 02:02:54,2024-06-29 02:02:54
1237,21,201,19,431.37,251.95,2023-12-26 02:02:54,2023-12-26 02:02:54
1238,42,2,18,490.62,358.53,2024-06-09 02:02:54,2024-06-09 02:02:54
1239,473,298,1,458.38,369.88,2024-11-12 02:02:54,2024-11-12 02:02:54
1240,373,128,13,180.74,99.3,2024-09-10 02:02:54,2024-09-10 02:02:54
1241,410,185,12,49.21,45.57,2023-12-09 02:02:54,2023-12-09 02:02:54
1242,315,434,19,495.98,372.19,2024-09-06 02:02:54,2024-09-06 02:02:54
1243,52,382,9,344.22,192.73,2024-06-25 02:02:54,2024-06-25 02:02:54
1244,82,136,19,323.4,305.48,2024-11-27 02:02:54,2024-11-27 02:02:54
1245,325,491,14,127.69,115.95,2024-03-28 02:02:54,2024-03-28 02:02:54
1246,419,172,6,137.61,104.73,2024-08-29 02:02:54,2024-08-29 02:02:54
1247,282,273,10,398.73,287.91,2024-01-23 02:02:54,2024-01-23 02:02:54
1248,175,405,20,224.74,179.9,2024-02-26 02:02:54,2024-02-26 02:02:54
1249,42,33,20,211.42,153.7,2024-01-08 02:02:54,2024-01-08 02:02:54
1250,70,281,8,168.22,136.32,2024-10-16 02:02:54,2024-10-16 02:02:54
1251,313,403,7,114.5,78.76,2024-09-02 02:02:54,2024-09-02 02:02:54
1252,388,465,5,307.85,168.79,2023-12-07 02:02:54,2023-12-07 02:02:54
1253,195,338,9,134.37,95.83,2024-01-04 02:02:54,2024-01-04 02:02:54
1254,105,252,13,261.66,138.09,2024-02-21 02:02:54,2024-02-21 02:02:54
1255,127,286,15,200.25,146.43,2024-07-09 02:02:54,2024-07-09 02:02:54
1256,71,238,1,133.63,92.87,2024-09-01 02:02:54,2024-09-01 02:02:54
1257,465,73,6,359.03,236.23,2024-09-03 02:02:54,2024-09-03 02:02:54
1258,142,24,17,262.84,163.58,2024-05-21 02:02:54,2024-05-21 02:02:54
1259,287,325,1,326.56,240.57,2024-10-01 02:02:54,2024-10-01 02:02:54
1260,471,337,10,112.54,91.38,2024-09-02 02:02:54,2024-09-02 02:02:54
1261,383,147,10,436.5,300.97,2024-09-01 02:02:54,2024-09-01 02:02:54
1262,113,232,4,272.73,180.29,2023-12-22 02:02:54,2023-12-22 02:02:54
1263,458,329,20,395.89,256.42,2024-08-03 02:02:54,2024-08-03 02:02:54
1264,384,245,8,417.94,362.25,2024-06-29 02:02:54,2024-06-29 02:02:54
1265,395,11,13,173.82,159.03,2024-08-22 02:02:54,2024-08-22 02:02:54
1266,392,316,16,232.73,138.36,2024-11-14 02:02:54,2024-11-14 02:02:54
1267,266,31,18,47.38,34.25,2024-03-11 02:02:54,2024-03-11 02:02:54
1268,237,19,7,447.88,318.3,2024-08-11 02:02:54,2024-08-11 02:02:54
1269,131,6,1,248.42,191.66,2024-07-17 02:02:54,2024-07-17 02:02:54
1270,266,46,13,267.49,171.76,2024-03-29 02:02:54,2024-03-29 02:02:54
1271,275,476,13,273.8,161.92,2024-03-03 02:02:54,2024-03-03 02:02:54
1272,126,347,6,30.91,27.51,2024-02-21 02:02:54,2024-02-21 02:02:54
1273,94,312,19,57.75,43.06,2024-05-21 02:02:54,2024-05-21 02:02:54
1274,293,288,7,329.15,291.07,2024-09-19 02:02:54,2024-09-19 02:02:54
1275,309,322,19,468.63,366.54,2024-07-05 02:02:54,2024-07-05 02:02:54
1276,331,488,11,451.93,429.1,2024-06-03 02:02:54,2024-06-03 02:02:54
1277,302,483,5,273.89,210.28,2024-07-24 02:02:54,2024-07-24 02:02:54
1278,394,423,20,173.3,94.92,2024-10-19 02:02:54,2024-10-19 02:02:54
1279,173,158,9,397.89,233.77,2024-03-04 02:02:54,2024-03-04 02:02:54
1280,80,77,14,392.83,225.45,2024-11-22 02:02:54,2024-11-22 02:02:54
1281,408,39,15,473.91,305.0,2024-03-16 02:02:54,2024-03-16 02:02:54
1282,428,89,7,225.41,134.11,2024-10-27 02:02:54,2024-10-27 02:02:54
1283,272,140,20,166.78,151.01,2024-01-06 02:02:54,2024-01-06 02:02:54
1284,230,22,7,270.18,212.21,2024-08-31 02:02:54,2024-08-31 02:02:54
1285,10,1,16,486.12,318.37,2024-04-29 02:02:54,2024-04-29 02:02:54
1286,136,126,5,457.35,233.77,2024-03-15 02:02:54,2024-03-15 02:02:54
1287,414,268,9,115.54,85.28,2024-03-22 02:02:54,2024-03-22 02:02:54
1288,261,42,1,228.71,209.39,2024-01-04 02:02:54,2024-01-04 02:02:54
1289,55,408,6,301.51,220.11,2024-02-08 02:02:54,2024-02-08 02:02:54
1290,18,288,3,300.17,263.76,2024-02-05 02:02:54,2024-02-05 02:02:54
1291,86,389,10,318.81,251.85,2024-07-23 02:02:54,2024-07-23 02:02:54
1292,211,364,2,306.23,242.15,2024-09-27 02:02:54,2024-09-27 02:02:54
1293,116,149,13,70.76,62.58,2024-04-11 02:02:54,2024-04-11 02:02:54
1294,304,476,4,160.33,120.77,2024-08-11 02:02:54,2024-08-11 02:02:54
1295,273,454,12,426.38,249.74,2024-01-22 02:02:54,2024-01-22 02:02:54
1296,407,403,18,51.54,33.8,2024-06-18 02:02:54,2024-06-18 02:02:54
1297,115,269,1,156.24,82.42,2024-01-04 02:02:54,2024-01-04 02:02:54
1298,118,381,3,425.33,296.32,2024-02-23 02:02:54,2024-02-23 02:02:54
1299,131,84,13,186.73,170.69,2024-10-08 02:02:54,2024-10-08 02:02:54
1300,342,140,7,259.03,218.45,2024-08-30 02:02:54,2024-08-30 02:02:54
1301,353,110,5,341.23,180.25,2023-12-17 02:02:54,2023-12-17 02:02:54
1302,11,135,15,195.53,184.79,2023-12-10 02:02:54,2023-12-10 02:02:54
1303,125,321,6,388.67,347.29,2024-05-25 02:02:54,2024-05-25 02:02:54
1304,367,129,14,211.53,181.19,2024-08-12 02:02:54,2024-08-12 02:02:54
1305,342,199,15,251.9,179.09,2024-09-08 02:02:54,2024-09-08 02:02:54
1306,64,73,11,318.01,197.16,2024-08-30 02:02:54,2024-08-30 02:02:54
1307,159,256,14,410.14,275.8,2024-01-11 02:02:54,2024-01-11 02:02:54
1308,430,458,9,157.97,120.4,2023-12-17 02:02:54,2023-12-17 02:02:54
1309,25,284,7,368.95,262.08,2024-11-23 02:02:54,2024-11-23 02:02:54
1310,32,174,7,72.53,38.56,2024-01-20 02:02:54,2024-01-20 02:02:54
1311,56,131,19,344.17,207.1,2024-01-30 02:02:54,2024-01-30 02:02:54
1312,382,494,4,423.0,397.08,2024-04-10 02:02:54,2024-04-10 02:02:54
1313,267,65,6,423.58,338.79,2023-12-21 02:02:54,2023-12-21 02:02:54
1314,402,4,19,332.34,215.25,2024-11-05 02:02:54,2024-11-05 02:02:54
1315,145,225,13,273.6,146.42,2024-05-21 02:02:54,2024-05-21 02:02:54
1316,191,389,4,355.79,221.02,2024-04-26 02:02:54,2024-04-26 02:02:54
1317,111,266,9,239.99,125.86,2024-02-24 02:02:54,2024-02-24 02:02:54
1318,392,465,3,456.1,409.77,2024-10-11 02:02:54,2024-10-11 02:02:54
